Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      19/23          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets() [348]
-----------------------------------------------
                0.00    0.00      19/19          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [360]
[361]    0.0    0.00    0.00      19         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_allocate_buckets(unsigned long) [361]
                0.00    0.00      19/19          std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_buckets(unsigned long) [363]
-----------------------------------------------
                0.00    0.00      19/19          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_insert_unique_node(unsigned long, unsigned long, std::__detail::_Hash_node<std::pair<int const, int>, false>*, unsigned long) [73]
[362]    0.0    0.00    0.00      19         std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash(unsigned long, unsigned long const&) [362]
                0.00    0.00      19/19          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_rehash_aux(unsigned long, std::integral_constant<bool, true>) [360]
-----------------------------------------------
                0.00    0.00      19/19          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_allocate_buckets(unsigned long) [361]
[363]    0.0    0.00    0.00      19         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_allocate_buckets(unsigned long) [363]
                0.00    0.00      19/45128       std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_node_allocator() [18]
                0.00    0.00      19/29          std::__new_allocator<std::__detail::_Hash_node_base*>::allocate(unsigned long, void const*) [333]
                0.00    0.00      19/29          std::__detail::_Hash_node_base** std::__to_address<std::__detail::_Hash_node_base*>(std::__detail::_Hash_node_base**) [336]
                0.00    0.00      19/58          std::__new_allocator<std::__detail::_Hash_node_base*>::~__new_allocator() [320]
-----------------------------------------------
                0.00    0.00      19/19          std::_Hashtable<int, std::pair<int const, int>, std::allocator<std::pair<int const, int> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [347]
[364]    0.0    0.00    0.00      19         std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_deallocate_buckets(std::__detail::_Hash_node_base**, unsigned long) [364]
                0.00    0.00      19/29          std::__ptr_traits_ptr_to<std::__detail::_Hash_node_base**, std::__detail::_Hash_node_base*, false>::pointer_to(std::__detail::_Hash_node_base*&) [334]
                0.00    0.00      19/45128       std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, int>, false> > >::_M_node_allocator() [18]
                0.00    0.00      19/29          std::__new_allocator<std::__detail::_Hash_node_base*>::deallocate(std::__detail::_Hash_node_base**, unsigned long) [332]
                0.00    0.00      19/58          std::__new_allocator<std::__detail::_Hash_node_base*>::~__new_allocator() [320]
-----------------------------------------------
                0.00    0.00      19/19          bool std::none_of<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [367]
[365]    0.0    0.00    0.00      19         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [365]
                0.00    0.00      17/17          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>) [370]
                0.00    0.00      15/15          __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> __gnu_cxx::__ops::__pred_iter<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [372]
-----------------------------------------------
                                  19             bool std::none_of<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}) <cycle 1> [368]
[366]    0.0    0.00    0.00      19         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}) <cycle 1> [366]
                0.00    0.00      19/19          __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}> __gnu_cxx::__ops::__pred_iter<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}) [359]
                                  22             __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>) <cycle 1> [349]
-----------------------------------------------
                0.00    0.00      18/18          bool __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>::operator()<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) <cycle 1> [307]
[367]    0.0    0.00    0.00      18         bool std::none_of<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [367]
                0.00    0.00      20/45          bool __gnu_cxx::operator==<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [322]
                0.00    0.00      19/19          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [365]
-----------------------------------------------
                                  18             bool __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>::operator()<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) <cycle 1> [307]
[368]    0.0    0.00    0.00      18         bool std::none_of<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}) <cycle 1> [368]
                0.00    0.00      25/45          bool __gnu_cxx::operator==<Edge*, std::vector<Edge, std::allocator<Edge> > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > const&) [322]
                                  19             __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#4}) <cycle 1> [366]
-----------------------------------------------
                0.00    0.00      17/17          __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> __gnu_cxx::__ops::__pred_iter<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [372]
[369]    0.0    0.00    0.00      17         __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>::_Iter_pred(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [369]
                0.00    0.00      17/31          std::remove_reference<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}&>::type&& std::move<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}&>(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}&) [329]
-----------------------------------------------
                0.00    0.00      17/17          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [365]
[370]    0.0    0.00    0.00      17         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>) [370]
                0.00    0.00      15/15          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>, std::random_access_iterator_tag) [374]
-----------------------------------------------
                0.00    0.00       8/16          main [7]
                0.00    0.00       8/16          std::vector<ChangeLog, std::allocator<ChangeLog> >::back() [414]
[371]    0.0    0.00    0.00      16         __gnu_cxx::__normal_iterator<ChangeLog*, std::vector<ChangeLog, std::allocator<ChangeLog> > >::operator*() const [371]
-----------------------------------------------
                0.00    0.00      15/15          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [365]
[372]    0.0    0.00    0.00      15         __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> __gnu_cxx::__ops::__pred_iter<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [372]
                0.00    0.00      17/17          __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>::_Iter_pred(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}) [369]
                0.00    0.00      14/31          std::remove_reference<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}&>::type&& std::move<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}&>(identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}&) [329]
-----------------------------------------------
                0.00    0.00       1/15          std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::~vector() [660]
                0.00    0.00      14/15          void std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_realloc_insert<int&, int&, int&>(__gnu_cxx::__normal_iterator<std::tuple<int, int, int>*, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > >, int&, int&, int&) [426]
[373]    0.0    0.00    0.00      15         std::_Vector_base<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > >::_M_get_Tp_allocator() [373]
-----------------------------------------------
                0.00    0.00      15/15          __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>) [370]
[374]    0.0    0.00    0.00      15         __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > std::__find_if<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}> >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >, __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>, std::random_access_iterator_tag) [374]
                0.00    0.00      79/79          bool __gnu_cxx::__ops::_Iter_pred<identifyAffectedVertices(GraphPartition&, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > const&, std::vector<std::tuple<int, int, int>, std::allocator<std::tuple<int, int, int> > > const&)::{lambda(Edge const&)#3}>::operator()<__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > > >(__gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >) [295]
                0.00    0.00      61/7851        __gnu_cxx::__normal_iterator<Edge*, std::vector<Edge, std::allocator<Edge> > >::operator++() [113]
